id,price
Bawang/Gorontalo/2023-07-04,-0.01
Bawang/Gorontalo/2023-07-05,0.01
Bawang/Gorontalo/2023-07-06,-0.02
Bawang/Gorontalo/2023-07-07,0.01
Bawang/Gorontalo/2023-07-08,0.0
Bawang/Gorontalo/2023-07-09,0.0
Bawang/Gorontalo/2023-07-10,-5.17
Bawang/Gorontalo/2023-07-11,-0.01
Bawang/Gorontalo/2023-07-12,0.01
Bawang/Gorontalo/2023-07-13,-0.02
Bawang/Gorontalo/2023-07-14,0.01
Bawang/Gorontalo/2023-07-15,0.0
Bawang/Gorontalo/2023-07-16,0.0
Bawang/Gorontalo/2023-07-17,0.01
Bawang/Gorontalo/2023-07-18,-0.01
Bawang/Gorontalo/2023-07-19,0.01
Bawang/Gorontalo/2023-07-20,-0.02
Bawang/Gorontalo/2023-07-21,0.01
Bawang/Gorontalo/2023-07-22,0.0
Bawang/Gorontalo/2023-07-23,-3.97
Bawang/Gorontalo/2023-07-24,0.01
Bawang/Gorontalo/2023-07-25,-0.01
Bawang/Gorontalo/2023-07-26,0.01
Bawang/Gorontalo/2023-07-27,-0.02
Bawang/Gorontalo/2023-07-28,0.01
Bawang/Gorontalo/2023-07-29,0.0
Bawang/Gorontalo/2023-07-30,0.0
Bawang/Gorontalo/2023-07-31,0.01
Bawang/Gorontalo/2023-08-01,-0.01
Bawang/Gorontalo/2023-08-02,0.01
Bawang/Gorontalo/2023-08-03,-0.02
Bawang/Gorontalo/2023-08-04,0.01
Bawang/Gorontalo/2023-08-05,-3.98
Bawang/Gorontalo/2023-08-06,0.0
Bawang/Gorontalo/2023-08-07,0.01
Bawang/Gorontalo/2023-08-08,-0.01
Bawang/Gorontalo/2023-08-09,0.01
Bawang/Gorontalo/2023-08-10,-0.02
Bawang/Gorontalo/2023-08-11,0.01
Bawang/Gorontalo/2023-08-12,0.0
Bawang/Gorontalo/2023-08-13,0.0
Bawang/Gorontalo/2023-08-14,0.01
Bawang/Gorontalo/2023-08-15,-0.01
Bawang/Gorontalo/2023-08-16,0.01
Bawang/Gorontalo/2023-08-17,-0.02
Bawang/Gorontalo/2023-08-18,-3.98
Bawang/Gorontalo/2023-08-19,0.0
Bawang/Gorontalo/2023-08-20,0.0
Bawang/Gorontalo/2023-08-21,0.01
Bawang/Gorontalo/2023-08-22,-0.01
Bawang/Gorontalo/2023-08-23,0.01
Bawang/Gorontalo/2023-08-24,-0.02
Bawang/Gorontalo/2023-08-25,0.01
Bawang/Gorontalo/2023-08-26,0.0
Bawang/Gorontalo/2023-08-27,0.0
Bawang/Gorontalo/2023-08-28,0.01
Bawang/Gorontalo/2023-08-29,-0.01
Bawang/Gorontalo/2023-08-30,0.01
Bawang/Gorontalo/2023-08-31,-5.3
Bawang/Gorontalo/2023-09-01,-0.02
Bawang/Gorontalo/2023-09-02,-0.0
